,ID,text,target
1839,test_2753,nuh in haryana has 80 minority population was a hotspot but no new case reported for more than a week no commu,1
1840,test_2754,shabazz beautiful ramadan message from oakland s former mayor yet it perpetuates myth of islam as immigrant faith africa,0
1841,test_2755,all my money goes to food,0
1842,test_2756,they took you from us in the most unfair way talking bout you had rush you out of a room you paid for to deliver y,1
1843,test_2757,the crescent moon sighted and the holy month has to begin now therefore i wish you a prosperous blissful and blessed rama,0
1844,test_2758,no single image of patients in nigeria check the images below nb am not saying is not real,1
1845,test_2759,don t blame the experts a must read hardeep first came on my radar for her nuanced thoughtful writing on prisons amp,1
1846,test_2761,ryan newman who suffered a head injury in the season opening race at daytona says he will be ready to race when nascar resumes competition which could be as early as may 17 by,0
1847,test_2762,mercyofallah forgive our sins and please make everything alright again ya allah,0
1848,test_2766,i believe you are correct i could fix it by buying a toyota pedal but comma doesn t sell them anymore and i d rather not buy of brand anymore knowing what i know now i d go tesla but auto pilot isnt as good as op,0
1849,test_2772,draft rankings pro football focus a nfl com a nfl next gen stats bleacher report a mel kiper c,0
1850,test_2773,ottawa schools are going to remain closed until may 31 check out educational resources,1
1851,test_2774,matter love your writing but don t want the post as i already subscribe to two online versions of major newspapers you think you could talk the post into coming up with a price for just the sports page,0
1852,test_2775,it s not just larger tribes like the navajo nation feeling the impacts from the smaller tribes are waiting for help th,1
1853,test_2776,the is working with other countries to make sure they understand that originated in wuhan,1
1854,test_2780,trump i m not a moron that thinks people could drink cleaners i m a prick that was joking at a time when 50 000 peo,1
1855,test_2782,ikea encourages people to stay at home after the outbreak with this amazing ad campaign,1
1856,test_2783,this is how is hurting people without the disease so many new yorkers have applied for ui weeks ago and have seen 0 while other ppl are making more from ui than they did when they were working it s unbelievable we are running out of time and,1
1857,test_2784,bryan latest premier league will hold further talks this week as it targets return in june behind closed doors will only t,0
1858,test_2785,students clamor for tuition refunds,1
1859,test_2787,morality rates are much lower than the inaccurate projections we used to down the country d rat governors have polit,1
1860,test_2788,mercyofallah in ramadan everyone should take care of their neighbour amp needy people,0
1861,test_2789,some children tested positive for and some tested negative for and all had this inflammatory syndrome which means it could be totally unconnected,1
1862,test_2791,has exposed the deep inequality in school resourcing it s time for srs for public schools,1
1863,test_2792,job python data processing api applications engineer for augmented and virtual reality device start company osi engineering inc location palo alto ca california united states more info at,0
1864,test_2794,everybody has a puppy dog but me,0
1865,test_2795,how many of you have seen the new ad on surf excel always gives me goosebum,0
1866,test_2796,hove yeah white city sports stadium comes to mind,0
1867,test_2798,may ait hamlat raima ghufran rizvi and kamand hosseini all year 10 collaborated digitally to put this informative video,0
1868,test_2800,my biggest concern was keeping my dog w me like that sounds dumb but obviously after i d lost the guy the dog could have run around and given me away somehow and at one point he was just wouldn t leave this tree alone and i was like bro we need to get out this fckn wood cmon,0
1869,test_2801,firstly make it clear that i am not the person threatening you dunno why your wording is making it seem that way secondly you re not muslim so highlighting that it s ramadan is patronising amp condescending ask them to stop with the threats without mentioning ramadan,0
1870,test_2802,we just submitted a super cool paper about seismic noise changes in china and italy following lockdown in enshi n,1
1871,test_2804,uk thanks to some amazing donations from our community we ve the funds to make and deliver some more food parcels for our hardest,0
1872,test_2805,delighted to announce that we have partnered with performance coaching a world leading personal coaching with the latest sports science practice we will support the coaches with product amp members can benefit too some tailored packages are here,0
1873,test_2809,trying to teach myself some deep learning so i tested out fitting group based trajectory models in pytorch blog post notebook pic twitter com ij2xgoosix,0
1874,test_2813,it s very true the people who ve unfairly fallen through the gaps despite being taxpaying workers have not bee,1
1875,test_2816,15 funny moments in spos via,0
